5.00000e+00,5.00000e+00,5.84067e-01,0.00000e+00
1.00000e+00,5.00000e+00,5.08026e-01,-4.00000e+00
1.00000e+00,5.00000e+00,5.48614e-01,-4.00000e+00
2.00000e+00,4.00000e+00,4.65949e-01,-2.00000e+00
2.00000e+00,6.00000e+00,7.12927e-01,-4.00000e+00
7.00000e+00,6.00000e+00,6.65526e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.72723e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.72099e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.11137e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.22566e-01,0.00000e+00
4.00000e+00,4.00000e+00,4.30180e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.56789e-01,-1.00000e+00
3.00000e+00,6.00000e+00,6.27614e-01,-3.00000e+00
9.00000e+00,4.00000e+00,4.94411e-01,5.00000e+00
0.00000e+00,1.00000e+00,1.28412e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.21045e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.41102e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.79051e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.30431e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.55309e-01,-3.00000e+00
3.00000e+00,6.00000e+00,6.61866e-01,-3.00000e+00
4.00000e+00,6.00000e+00,6.71764e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.15079e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.58197e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.29378e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.32142e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.82563e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.37189e-01,-1.00000e+00
4.00000e+00,2.00000e+00,2.27354e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.88912e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.20471e-01,4.00000e+00
6.00000e+00,4.00000e+00,4.39226e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.86241e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.61551e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.63117e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.28011e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.95839e-01,3.00000e+00
0.00000e+00,2.00000e+00,2.15240e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.39823e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.28179e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.35786e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.30621e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.42012e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.21885e-01,2.00000e+00
7.00000e+00,5.00000e+00,5.06651e-01,2.00000e+00
8.00000e+00,3.00000e+00,3.06813e-01,5.00000e+00
7.00000e+00,7.00000e+00,7.22259e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.68708e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.20370e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.54699e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.72775e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.62686e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.14216e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.49831e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.49250e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.57508e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.80570e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.77536e-01,3.00000e+00
4.00000e+00,5.00000e+00,5.67211e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.19359e-01,3.00000e+00
5.00000e+00,6.00000e+00,6.51593e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.50347e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.29295e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.63076e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.38482e-01,0.00000e+00
0.00000e+00,4.00000e+00,4.66509e-01,-4.00000e+00
8.00000e+00,7.00000e+00,7.32839e-01,1.00000e+00
3.00000e+00,7.00000e+00,7.44489e-01,-4.00000e+00
9.00000e+00,6.00000e+00,6.22735e-01,3.00000e+00
8.00000e+00,5.00000e+00,5.64322e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.22782e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.71462e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.00701e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.54755e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.19381e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.14971e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.45446e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.32269e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.15224e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.71250e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.15130e-01,-1.00000e+00
6.00000e+00,4.00000e+00,4.03065e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.32929e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.84230e-01,3.00000e+00
7.00000e+00,6.00000e+00,6.31173e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.60635e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.33907e-01,1.00000e+00
9.00000e+00,5.00000e+00,5.47846e-01,4.00000e+00
9.00000e+00,7.00000e+00,7.52984e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.61706e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.39088e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.10107e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.11519e-01,-1.00000e+00
3.00000e+00,6.00000e+00,6.85637e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.34786e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.13089e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.45240e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.43760e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.61923e-01,-1.00000e+00
9.00000e+00,3.00000e+00,3.75645e-01,6.00000e+00
5.00000e+00,6.00000e+00,7.03550e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.75728e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.34145e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.22107e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.41063e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.53676e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.21072e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.60901e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.44645e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.60965e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.43742e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.03130e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.70510e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.79810e-01,0.00000e+00
5.00000e+00,4.00000e+00,3.92590e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.44207e-01,1.00000e+00
6.00000e+00,7.00000e+00,7.23857e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.18594e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.53952e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54403e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.51821e-01,1.00000e+00
5.00000e+00,5.00000e+00,6.08143e-01,0.00000e+00
1.00000e+00,4.00000e+00,4.81310e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.54238e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.39236e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.10243e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.40947e-01,-2.00000e+00
8.00000e+00,3.00000e+00,3.57009e-01,5.00000e+00
8.00000e+00,6.00000e+00,6.80029e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.62035e-01,0.00000e+00
3.00000e+00,1.00000e+00,1.42985e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.84868e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.35387e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.48033e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54749e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.58877e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.05421e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.29711e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.39943e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.53453e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.09667e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.26679e-01,-3.00000e+00
4.00000e+00,6.00000e+00,6.24265e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.40051e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.36611e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.90797e-01,1.00000e+00
2.00000e+00,3.00000e+00,2.92488e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.05191e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.88133e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.54798e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.29226e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.32629e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.28519e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.62366e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.34394e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.59021e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54244e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.42343e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.23242e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.18568e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.36428e-01,1.00000e+00
0.00000e+00,5.00000e+00,5.59079e-01,-5.00000e+00
7.00000e+00,7.00000e+00,7.49049e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.57704e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.50864e-01,0.00000e+00
0.00000e+00,3.00000e+00,3.60027e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.46423e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.57503e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44339e-01,0.00000e+00
7.00000e+00,5.00000e+00,5.96289e-01,2.00000e+00
7.00000e+00,6.00000e+00,7.08723e-01,1.00000e+00
8.00000e+00,3.00000e+00,3.63083e-01,5.00000e+00
0.00000e+00,1.00000e+00,1.29410e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.39225e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.64496e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.29865e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.08247e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.43686e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.71357e-01,0.00000e+00
4.00000e+00,6.00000e+00,7.06371e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.04645e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43174e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.75192e-01,1.00000e+00
6.00000e+00,5.00000e+00,5.94680e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.45186e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.52453e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.27922e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.02206e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.14876e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.65960e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.48326e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.11901e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.97392e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.61503e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.52217e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.51381e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.98823e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.43157e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.40408e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.37390e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.40292e-01,2.00000e+00
7.00000e+00,5.00000e+00,6.07094e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.26674e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.43624e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.05110e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.18030e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.48985e-01,-1.00000e+00
3.00000e+00,4.00000e+00,3.91132e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44573e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.55670e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.59591e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.26282e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.88495e-01,-1.00000e+00
1.00000e+00,5.00000e+00,5.85710e-01,-4.00000e+00
6.00000e+00,3.00000e+00,3.48162e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.99528e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.54677e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43993e-01,-2.00000e+00
8.00000e+00,6.00000e+00,7.22023e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.78797e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.41135e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.77704e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.33742e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.61396e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.10718e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.54881e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.36761e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.27281e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44286e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.79129e-01,3.00000e+00
4.00000e+00,6.00000e+00,7.13102e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.39241e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.31311e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.38088e-01,1.00000e+00
8.00000e+00,3.00000e+00,3.26046e-01,5.00000e+00
9.00000e+00,7.00000e+00,7.53037e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.41162e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.53955e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.32402e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44147e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.20445e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.78776e-01,3.00000e+00
2.00000e+00,5.00000e+00,5.34768e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.38689e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.59750e-01,0.00000e+00
8.00000e+00,3.00000e+00,3.51450e-01,5.00000e+00
4.00000e+00,5.00000e+00,5.70687e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.33171e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.22104e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.45272e-01,-2.00000e+00
6.00000e+00,3.00000e+00,3.48586e-01,3.00000e+00
6.00000e+00,5.00000e+00,5.94452e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.30831e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.30777e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.28522e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.40141e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.41288e-01,2.00000e+00
0.00000e+00,2.00000e+00,2.40992e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.22997e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.59067e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28109e-01,-1.00000e+00
7.00000e+00,2.00000e+00,2.14137e-01,5.00000e+00
7.00000e+00,7.00000e+00,7.54455e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.18764e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.31129e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.23520e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54670e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43722e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.18972e-01,-1.00000e+00
9.00000e+00,6.00000e+00,7.10620e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.57343e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.98793e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.54552e-01,0.00000e+00
6.00000e+00,3.00000e+00,3.06955e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.47642e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.65309e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.45046e-01,0.00000e+00
4.00000e+00,2.00000e+00,2.77618e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.12530e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.44215e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.26801e-01,-1.00000e+00
7.00000e+00,6.00000e+00,7.01443e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.27837e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.11808e-01,0.00000e+00
6.00000e+00,5.00000e+00,6.02606e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.61266e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54043e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.77076e-01,-2.00000e+00
5.00000e+00,4.00000e+00,4.94757e-01,1.00000e+00
9.00000e+00,6.00000e+00,7.15242e-01,3.00000e+00
6.00000e+00,2.00000e+00,1.77842e-01,4.00000e+00
8.00000e+00,6.00000e+00,6.13165e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.38510e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.62466e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.35042e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.54611e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.08162e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.67168e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.17238e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.52515e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.31985e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.41726e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43863e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.50826e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.53915e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.27860e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.72474e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.43720e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.18327e-01,0.00000e+00
0.00000e+00,4.00000e+00,4.15961e-01,-4.00000e+00
4.00000e+00,6.00000e+00,7.09491e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.74970e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.28190e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.62611e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.11068e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.03518e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.80840e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.16839e-01,-1.00000e+00
3.00000e+00,1.00000e+00,1.49131e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.40383e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.41566e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.24650e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.28162e-01,1.00000e+00
7.00000e+00,6.00000e+00,7.16888e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.28118e-01,-1.00000e+00
8.00000e+00,3.00000e+00,3.86368e-01,5.00000e+00
6.00000e+00,5.00000e+00,5.02069e-01,1.00000e+00
1.00000e+00,5.00000e+00,6.10096e-01,-4.00000e+00
4.00000e+00,7.00000e+00,7.39211e-01,-3.00000e+00
6.00000e+00,7.00000e+00,7.23854e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.03163e-01,4.00000e+00
6.00000e+00,4.00000e+00,3.98465e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.05194e-01,-1.00000e+00
4.00000e+00,5.00000e+00,6.09416e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43697e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.01650e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.26451e-01,-2.00000e+00
3.00000e+00,2.00000e+00,2.26814e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.28151e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.15643e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.46127e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.15641e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.52140e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.37114e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.12367e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.59767e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.62976e-01,0.00000e+00
7.00000e+00,3.00000e+00,3.41078e-01,4.00000e+00
7.00000e+00,7.00000e+00,7.47454e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.93659e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.35072e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.50598e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13550e-01,-1.00000e+00
2.00000e+00,1.00000e+00,7.91781e-02,1.00000e+00
7.00000e+00,7.00000e+00,7.40802e-01,0.00000e+00
9.00000e+00,5.00000e+00,5.98569e-01,4.00000e+00
2.00000e+00,3.00000e+00,3.72250e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.58936e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.50001e-01,2.00000e+00
0.00000e+00,4.00000e+00,4.58620e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.54197e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.33762e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.28127e-01,-1.00000e+00
5.00000e+00,3.00000e+00,2.90989e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.30456e-01,-1.00000e+00
5.00000e+00,4.00000e+00,4.84040e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.50502e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.66046e-01,1.00000e+00
6.00000e+00,5.00000e+00,5.32495e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.50120e-01,3.00000e+00
4.00000e+00,3.00000e+00,3.17707e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.64720e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.10715e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.91398e-01,1.00000e+00
2.00000e+00,4.00000e+00,4.73567e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.94114e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.41004e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.52961e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.12494e-01,-1.00000e+00
6.00000e+00,5.00000e+00,6.04424e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.44270e-01,0.00000e+00
6.00000e+00,3.00000e+00,2.85236e-01,3.00000e+00
5.00000e+00,6.00000e+00,6.78675e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.42700e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.52034e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.33244e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.33398e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.55182e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.61387e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.28132e-01,-1.00000e+00
6.00000e+00,5.00000e+00,6.03036e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.30526e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.62267e-01,2.00000e+00
8.00000e+00,4.00000e+00,4.98298e-01,4.00000e+00
0.00000e+00,3.00000e+00,3.32164e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.36842e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.13218e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.68799e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.21210e-01,3.00000e+00
3.00000e+00,4.00000e+00,4.87240e-01,-1.00000e+00
4.00000e+00,5.00000e+00,6.09565e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.82232e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.90147e-01,3.00000e+00
2.00000e+00,2.00000e+00,2.03753e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.36230e-01,-4.00000e+00
1.00000e+00,3.00000e+00,3.44747e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.40961e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.45060e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.14572e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.21210e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.11976e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.41176e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.07053e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.33077e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.43696e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.40956e-01,3.00000e+00
5.00000e+00,6.00000e+00,6.21302e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.44672e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.38093e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.26273e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.33439e-01,0.00000e+00
2.00000e+00,3.00000e+00,2.83727e-01,-1.00000e+00
8.00000e+00,5.00000e+00,6.09926e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.31415e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.52039e-01,2.00000e+00
3.00000e+00,5.00000e+00,5.50533e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.28217e-01,-3.00000e+00
0.00000e+00,5.00000e+00,5.57304e-01,-5.00000e+00
1.00000e+00,2.00000e+00,2.14971e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13732e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.32601e-01,-1.00000e+00
